Question,GPT-4o_Answer,Actual_Answer,Score
"Parí òwe yìí
 ""gbàmí gbàmí kò yé àgbà ..........""","""....... gbàmí ni èwe""",Ẹranko ń lé mi bọ̀ ò yẹ ọdẹ,0
"Parí òwe Yorùbá yìí
 ""A kì í n pa odù òyà lójú ọ̀tá ẹni ....""",kí á má bàa ṣe kófẹ́ sọ́dọ̀.,Ọmọ ẹlẹ́bọ́rọ́ lásán lapa,0
"Kíni ìyàtọ̀ láàrin ""ìwọ̀ àti iwọ""?","""Ìwọ̀"" jẹ́ ohun tó ń kó ìgbàgbọ́ pọ̀, ""ìwọ"" sì jẹ́ pronoun tó ń ṣàpẹẹrẹ ẹni kán náà.","ìwọ̀ - Nkan ti won fi n pa eja
 iwọ - Majele",0
"Irúfé ìyàwó wo ni Yorùbá máa pè ní ""ìyàwó gbàmí oràmí""?","Ìyàwó ti àwọn òbí tàbí àwùjọ ti yan fún obìnrin láìsí ìfẹ̀ ara ẹni rẹ̀ ni a máa ń pè ní ""ìyàwó gbàmí oràmí.""",Ìyàwó tí a fẹ́ fún èrè ìwòsàn tàbí tí a fẹ́ láti ṣe àànú fun,0
"Ìlú wo ní ilẹ̀ Yorùbá ni wọ́n ti ń ṣe ọdún ""ìgogo""?",Epe.,Ọ̀wọ̀ ní Ìpìnlẹ̀́ Oǹdó,0
"Kíni ọ̀rọ̀ Yorùbá fún ""lake""?",Adágún.,Adágún omi,0
"Ìgbó Òrà jẹ́ ìlú tí wọ́n ti ń bí ìbejì jùlọ ní gbogbo àgbáyé
 ""Kíni àkọlé orúkọ ọba ìlú Ìgbó Òrà?""",Oba Ologunebi Ajayi.,Olú,0
"Kíni ọ̀rọ̀ Yorùbá fún ""Flag""?",Àsàbá.,Àṣíá,0
"Irú Àwọn wo ni a máa n pè tàbí sọ ní ""málà olú""?","""Iwọ̀n olú.""",Àwọn Ọlọ́bàtálá,0
"Tí Yorùbá bá sọ pé a kìí rí ewú ní ọ̀sán, kíni ewú?",Ewú jẹ́ ohun ìyàlẹ́nu tàbí ìṣòro tó lè ṣẹlẹ̀.,Òkété,0
"Parí òwe Yorùbá yìí
 Ọ̀lẹ̀ má mọ́wọ́ mi wọ̀gbẹ́","Ọ̀lẹ̀ má mọ́wọ́ mi wọ̀gbẹ́, òun nìkan ló mọ́wọ́ oúnjẹ.",Òhun ló sọ ará oko di ewúrẹ́,0
"Parí òwe Yorùbá yìí
 ""Bí oko bá dùn n ro ní .....""","""...Ọ́rúkọ.""",Alágbèdẹ ò ní roko tà,0
"Kíni Yorùbá n pè ní ""èkùró""?","Yorùbá n pè ""nut"" ní ""èkùró"".",Kòkòrò ẹ̀wà,0
